emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
neutral,0.28445762,0.26933852,0.59872603,0.30634907,0.5140041,1.0,0.7398565,0.25511208,0.0,0.33208376,0.36090788,0.5873479,0.67667085,0.0,0.4732445,0.60620534,0.053817533,0.07168067,0.5860991,0.5308235
neutral,0.3928757,0.27871624,0.8374562,0.26501605,0.29266825,0.0,0.54186594,0.027399944,1.0,0.110234715,0.27479056,0.122763805,0.5612365,0.0,0.4551553,0.4964021,0.19834569,0.1047114,0.5545362,0.47771645
neutral,0.40841457,0.23464914,0.35912186,0.66396475,0.060916714,0.0,0.13667579,0.0006545353,0.0,0.054873105,0.21739797,0.4822751,0.42002663,0.0,0.6845171,0.3932102,0.20823626,0.67136246,0.114983946,0.035541825
neutral,0.26973936,0.41160545,0.09055692,0.39783248,0.27292618,0.0,0.30287883,0.056910884,0.0,0.11439802,0.39985007,0.1125561,0.41975492,0.0,0.37338647,0.34936306,0.12317628,0.03407707,0.15578893,0.42752543
neutral,0.31033343,0.42217016,0.16832553,0.46922177,0.24052347,0.0,0.3441835,0.02844834,0.0,0.105668955,0.20324567,0.104290985,0.4937261,0.0,0.44495857,0.33033264,0.06981129,0.06207599,0.2685815,0.064447574
neutral,0.3011417,0.19311048,0.62288094,0.26412126,0.50238174,0.0,0.5655431,0.5212598,1.0,0.68261194,0.6479705,0.36578834,0.4044096,0.0,0.3346462,0.5722312,0.10425738,0.3366335,0.21039984,0.28418377
neutral,0.33555678,0.20372804,0.17155391,0.47618628,0.22645953,0.0,0.40091702,0.004755471,1.0,0.07206961,0.2446397,0.16856034,0.5156527,0.0,0.43504775,0.34913749,0.24671921,0.057084773,0.2252043,0.26897183
neutral,0.30864882,0.21916072,0.44237456,0.27874407,0.2578735,1.0,0.4322597,0.08240464,0.0,0.15390666,0.3977664,0.39635235,0.4116333,0.0,0.3795524,0.45546952,0.040802192,0.094371915,0.42663315,0.60879046
neutral,0.35528317,0.16709656,0.4865284,0.27525607,0.53810877,1.0,0.6444689,0.319636,1.0,0.4460601,0.52529496,0.8956018,0.6289863,0.0,0.6776799,0.73507756,0.011208853,0.025910947,0.44046405,0.3571772
neutral,0.4013199,0.18828605,0.77612907,0.31560442,0.27146038,1.0,0.45724398,0.028851964,1.0,0.3682941,0.6715942,0.16816264,0.4809654,0.0,0.5227998,0.398714,0.13854961,0.105631806,0.25371334,0.7690124
neutral,0.38311118,0.1613245,0.26603425,0.3065596,0.32778838,0.0,0.41871184,0.2692685,0.0,0.18524814,0.6713517,0.4656313,0.49107057,0.0,0.44780388,0.55172384,0.18808003,0.0835455,0.35039788,0.11061127
neutral,0.3446899,0.28687704,0.058936153,0.34542322,0.15753274,0.0,0.14095272,0.036217898,0.0,0.04642815,0.4745393,0.10024691,0.46439627,0.0,0.565528,0.65089303,0.008620975,0.087319866,0.17428604,0.043347586
neutral,0.3722822,0.19937281,0.36379084,0.38741904,0.20429981,1.0,0.29254556,0.0061520212,1.0,0.44040295,0.47060972,0.62834907,0.48400545,0.0,0.463278,0.7360022,0.16976506,0.10669623,0.07599312,0.1463178
neutral,0.28321275,0.36360964,0.40422326,0.3199845,0.53084534,0.0,0.57502013,0.04889612,1.0,0.404495,0.6342372,0.835285,0.46348917,0.0,0.69056684,0.6149938,0.013492278,0.11249891,0.32594335,0.26652807
neutral,0.21795304,0.17436622,0.1787327,0.35023502,0.13464567,0.0,0.29006317,0.07714921,1.0,0.14066385,0.35687572,0.3186758,0.4646965,0.0,0.42526382,0.5113221,0.10303223,0.19127308,0.4635798,0.17595713
neutral,0.37917244,0.282091,0.22156411,0.4407152,0.43806553,1.0,0.5326916,0.734212,0.0,0.5391888,0.50707155,0.35573226,0.5312681,0.0,0.78807783,0.36822566,0.20463933,0.095164515,0.07157549,0.5748908
neutral,0.3604308,0.22457434,0.2780518,0.25598425,0.4378591,0.0,0.29909772,0.0727009,1.0,0.21652362,0.4647139,0.28398094,0.48831937,0.0,0.29668924,0.569474,0.45594102,0.1695006,0.07877786,0.41828698
neutral,0.5546161,0.23764797,0.33218437,0.76231426,0.046012968,0.0,0.09421731,0.004530771,1.0,0.016660322,0.12813117,0.34381875,0.5169345,0.0,0.3984771,0.4946613,0.9432949,0.7221295,0.09960193,0.07032034
neutral,0.46039632,0.21534356,0.2898107,0.46745193,0.1471945,1.0,0.4428291,0.029088954,0.0,0.17464945,0.2199787,0.17407335,0.49439928,0.0,0.38352075,0.3038721,0.33273208,0.048939254,0.24064562,0.27732906
neutral,0.28919837,0.15747617,0.55923057,0.3138898,0.3038942,0.0,0.38025936,0.15099536,1.0,0.5612708,0.4665801,0.6421138,0.42846614,0.0,0.28633186,0.6658606,0.054108083,0.08250055,0.03527771,0.1447495
neutral,0.2822487,0.14069097,0.40093926,0.26048183,0.47040573,1.0,0.4463629,0.40771502,1.0,0.6261402,0.50832206,0.326569,0.4455583,1.0,0.41719007,0.52458227,0.08492548,0.07834409,0.07983283,0.28777203
neutral,0.30394346,0.19684848,0.36143863,0.31523672,0.15441042,0.0,0.44087407,0.03150474,0.0,0.21405193,0.3203951,0.057773106,0.32893965,1.0,0.77256334,0.593224,0.537687,0.13414699,0.13686676,0.36625335
neutral,0.41771767,0.2450637,0.59134865,0.31092077,0.23058519,1.0,0.42401785,0.053164393,1.0,0.19304736,0.31981274,0.10969488,0.4245246,0.0,0.36661202,0.26559085,0.07967039,0.10753548,0.60123175,0.58079696
neutral,0.56648743,0.3890392,0.23589306,0.31869933,0.20552222,0.0,0.34304246,0.003198896,1.0,0.1537271,0.2939784,0.3236738,0.5233643,0.0,0.5942259,0.23944211,0.32805339,0.10112559,0.5008393,0.14120269
neutral,0.2071477,0.18310346,0.2722749,0.30189773,0.19979934,0.0,0.43573645,0.6150221,0.0,0.20216767,0.3293139,0.15748596,0.46102914,0.0,0.57071,0.4600739,0.09424093,0.32030907,0.1524255,0.31104514
neutral,0.32885692,0.26222956,0.11982422,0.41723424,0.11348996,0.0,0.13293076,0.013192967,0.0,0.056501064,0.16656466,0.11311858,0.42479053,0.0,0.4365099,0.20662315,0.803297,0.07940047,0.037867315,0.06333874
neutral,0.29031646,0.3177233,0.23494229,0.37467054,0.29944053,1.0,0.27633992,0.023751691,1.0,0.22115684,0.35749593,0.68005127,0.47235164,0.0,0.21155275,0.5512326,0.042462602,0.2649861,0.07291871,0.31916976
neutral,0.61176556,0.6221973,0.17426932,0.72922885,0.061957624,0.0,0.1098971,0.0032107718,1.0,0.046809223,0.20454168,0.28319752,0.4535919,0.0,0.58399725,0.31485334,0.41123724,0.0896171,0.118191116,0.04772201
neutral,0.3872459,0.239316,0.4652217,0.3415094,0.1660793,1.0,0.45038718,0.10022839,1.0,0.16062653,0.43236995,0.5549254,0.46613094,0.0,0.67709875,0.57872295,0.311968,0.19423942,0.09775932,0.15379727
neutral,0.3073843,0.35390207,0.31344673,0.31563598,0.116074465,0.0,0.2586723,0.101922706,0.0,0.07821086,0.72420484,0.18190421,0.43411162,0.0,0.31280208,0.4183473,0.01039934,0.08381128,0.26978865,0.1643902
neutral,0.2502921,0.2152387,0.11735263,0.445154,0.2661794,0.0,0.33197814,0.0012039922,0.0,0.27286103,0.22068608,0.27771732,0.4248416,0.0,0.49718285,0.45173186,0.18461652,0.059304573,0.093708165,0.29891407
neutral,0.43903944,0.20840664,0.24789532,0.3101002,0.2559056,1.0,0.45957598,0.03830323,0.0,0.14546682,0.36051053,0.09372787,0.53076357,0.0,0.68402594,0.48547995,0.009139813,0.058525965,0.1166788,0.40432835
neutral,0.27587074,0.2309079,0.3574776,0.4515032,0.4611494,0.0,0.27872935,0.02896525,0.0,0.7002294,0.63233846,0.6762311,0.6175902,0.0,0.7968794,0.755913,0.03345837,0.06866035,0.29000852,0.24530481
neutral,0.30118278,0.32253206,0.6680761,0.45439756,0.12837248,0.0,0.32999805,0.008829335,0.0,0.07775791,0.27724633,0.15050708,0.4760498,0.0,0.33153278,0.41186312,0.18327832,0.1060781,0.1488071,0.087954745
neutral,0.39702386,0.30891493,0.43364978,0.44056872,0.24478236,0.0,0.45098582,0.017635878,0.0,0.14536764,0.23999767,0.10590138,0.4754718,0.0,0.64007646,0.4654192,0.20995107,0.1024838,0.15266721,0.28840357
neutral,0.33775723,0.18864232,0.1725913,0.61791646,0.071339644,0.0,0.20147112,0.0008572277,0.0,0.045256585,0.22582477,0.59681237,0.2180783,0.0,0.60955137,0.4025261,0.043680076,0.17894536,0.09519706,0.16239278
neutral,0.40577823,0.25931722,0.45238912,0.36478475,0.16882363,0.0,0.31376702,0.030905116,1.0,0.20524177,0.27879956,0.07070549,0.5074381,0.0,0.5016202,0.47239134,0.1838182,0.16478091,0.5825459,0.55935574
neutral,0.39657825,0.6373871,0.08883035,0.4593105,0.096796304,0.0,0.13860665,0.0053676143,0.0,0.09080024,0.26621473,0.16232875,0.46686333,0.0,0.6515808,0.34453937,0.27415803,0.0882731,0.13621594,0.042485613
neutral,0.15902331,0.18279171,0.22467229,0.34376916,0.18409175,0.0,0.3055212,0.3513436,1.0,0.1875669,0.5101441,0.4727424,0.41604668,0.0,0.4913292,0.40720567,0.082028195,0.14163727,0.51787835,0.07959494
neutral,0.22766031,0.17815977,0.65810406,0.36650395,0.60980767,0.0,0.26577348,0.39730933,1.0,0.67134297,0.377812,0.36170566,0.44207942,1.0,0.6721029,0.604844,0.020404235,0.08873855,0.03584993,0.16213112
neutral,0.25016272,0.1749306,0.4402051,0.26190084,0.29207337,0.0,0.37834316,0.026423441,1.0,0.110283375,0.30553067,0.1984124,0.53017414,0.0,0.48944902,0.52071244,0.09610543,0.044723824,0.34044787,0.51102126
neutral,0.33855814,0.24849863,0.4876543,0.4059552,0.54756606,0.0,0.6536178,0.12162962,0.0,0.37990394,0.6023542,0.083794124,0.5717938,0.0,0.7791034,0.5657299,0.49484426,0.19148225,0.29556933,0.5712222
neutral,0.3037559,0.2751196,0.75182164,0.3234936,0.45764744,1.0,0.44784155,0.081041194,1.0,0.4739989,0.63532245,0.101907104,0.36114568,1.0,0.4770037,0.43779853,0.09153717,0.09900863,0.112743996,0.1491345
neutral,0.26391786,0.22038749,0.32668617,0.3173023,0.24400747,1.0,0.4186064,0.0977531,0.0,0.16270778,0.36088517,0.2845311,0.437717,0.0,0.55805016,0.51410335,0.02338225,0.32171306,0.62413687,0.27088875
neutral,0.5743027,0.415163,0.0969184,0.7245574,0.05355683,0.0,0.122387275,0.004221928,0.0,0.025822826,0.22616597,0.35656142,0.60304165,0.0,0.5708841,0.35523835,0.1829624,0.07982902,0.02893545,0.09553725
neutral,0.46263817,0.31117186,0.525218,0.29616117,0.19137366,1.0,0.5038778,0.008266441,0.0,0.3555863,0.41012082,0.13340724,0.5483248,0.0,0.48255497,0.29871258,0.12439058,0.07315942,0.652829,0.50556815
neutral,0.27518263,0.17549862,0.35699937,0.34000802,0.124972366,1.0,0.22432631,0.4186385,1.0,0.1826839,0.76840365,0.23988952,0.42985094,0.0,0.6809428,0.69269943,0.020122036,0.054760378,0.24742848,0.10935046
neutral,0.3415229,0.22275458,0.5234091,0.40317464,0.18388216,0.0,0.16419993,0.29631025,0.0,0.23369643,0.7442135,0.18624283,0.45545316,0.0,0.57661784,0.5504704,0.009600308,0.05153906,0.30802333,0.0481292
neutral,0.3503043,0.20587419,0.41875553,0.36882588,0.4323292,0.0,0.33814648,0.954642,1.0,0.4543835,0.39863777,0.7229587,0.43174684,0.0,0.3130623,0.61967605,0.17760308,0.23554155,0.06834203,0.22122855
neutral,0.25490293,0.18261681,0.70550954,0.3007926,0.30502015,0.0,0.51638377,0.007759185,1.0,0.10478257,0.4122165,0.24496406,0.6146055,1.0,0.5378398,0.50778055,0.06483854,0.07407081,0.18855013,0.38075152
neutral,0.43591812,0.23767298,0.7826081,0.26800853,0.4742056,0.0,0.45143712,0.057400096,1.0,0.34390903,0.4603502,0.2203145,0.4601733,0.0,0.38908345,0.6983682,0.50639474,0.046394028,0.21538265,0.29980356
neutral,0.38108322,0.2985793,0.30356324,0.33314577,0.20947422,1.0,0.38631332,0.0082413,0.0,0.0971108,0.20026414,0.066320196,0.38887024,0.0,0.3229408,0.4947007,0.028233074,0.114814244,0.6286266,0.10339646
neutral,0.33593082,0.2448197,0.610568,0.31151643,0.6313882,0.0,0.39755297,0.46804246,1.0,0.7577993,0.69079745,0.7914269,0.55355805,0.0,0.4620796,0.7490714,0.43604195,0.13189453,0.11682496,0.32481903
neutral,0.2705747,0.18077469,0.7671481,0.28784436,0.5764058,0.0,0.5938033,0.45360583,0.0,0.5127609,0.6271866,0.23895557,0.6843201,0.0,0.46419653,0.7651038,0.0036094172,0.056824993,0.53484994,0.15980367
neutral,0.36453235,0.36920935,0.7430313,0.3052586,0.20654844,1.0,0.577281,0.021742307,0.0,0.3271334,0.48503318,0.44203982,0.46032503,0.0,0.47318497,0.21133956,0.25161478,0.11648974,0.37657925,0.48548305
neutral,0.46495128,0.14585859,0.5511164,0.30678424,0.6169415,1.0,0.46793666,0.050117392,1.0,0.739234,0.41721207,0.15472873,0.60881674,1.0,0.3719204,0.505842,0.892718,0.08082957,0.20661062,0.4675984
neutral,0.31287998,0.25353232,0.15924582,0.35051107,0.31766117,1.0,0.3010636,0.66678923,0.0,0.28165245,0.36032233,0.5108056,0.4621398,0.0,0.24580798,0.56320953,0.45282644,0.1358328,0.10553022,0.27722096
neutral,0.43659833,0.26896128,0.7217923,0.3030027,0.6517464,0.0,0.5999406,0.15917116,1.0,0.58586776,0.6100269,0.46727467,0.6637141,0.0,0.29646203,0.75171614,0.06599405,0.11407181,0.16251926,0.5139293
neutral,0.18588236,0.20582336,0.37838104,0.2958762,0.11595104,0.0,0.23841536,0.40236613,0.0,0.06701003,0.50180495,0.6017012,0.46490923,0.0,0.51842487,0.539484,0.0005296587,0.03806635,0.48738593,0.08364411
neutral,0.20928778,0.14703502,0.35615402,0.25485697,0.4390576,1.0,0.25125727,0.486571,1.0,0.24506424,0.51538885,0.17839889,0.62277526,0.0,0.33079186,0.40463313,0.05029592,0.09677311,0.070597745,0.33424962
neutral,0.17039894,0.13811839,0.2764056,0.3410545,0.14919314,0.0,0.25380927,0.1177147,0.0,0.12378742,0.3194652,0.17666225,0.48710948,0.0,0.28463846,0.25762612,0.025376948,0.08181647,0.5135878,0.32816666
neutral,0.5885618,0.4053193,0.28612968,0.51266026,0.047099195,0.0,0.17790651,0.0057894336,0.0,0.02913017,0.16713761,0.30602902,0.5018448,0.0,0.41331825,0.51566577,0.2010856,0.14143132,0.34188545,0.20826547
neutral,0.58955455,0.5540443,0.47117382,0.6617979,0.09496542,0.0,0.11175615,0.0058178,0.0,0.047899984,0.29287866,0.18711385,0.5350776,0.0,0.36440843,0.47693092,0.060707297,0.05944559,0.24729301,0.03907189
neutral,0.3463188,0.22347033,0.6471373,0.34721965,0.24477555,1.0,0.46908817,0.013734244,1.0,0.39775014,0.41460565,0.528806,0.53346145,0.0,0.7069751,0.43381009,0.27162296,0.10502613,0.2620161,0.58242005
neutral,0.32225534,0.15020357,0.038734596,0.4470014,0.22288868,0.0,0.18607096,0.013948396,0.0,0.15669793,0.18361266,0.08496423,0.45411134,0.0,0.19114096,0.16001368,0.032932624,0.019094318,0.14465989,0.08214485
neutral,0.2751133,0.31269208,0.39102787,0.27612668,0.18763706,0.0,0.3854774,0.04412113,0.0,0.14282925,0.3876293,0.19242425,0.56282496,0.0,0.5385906,0.49394345,0.046704244,0.08674956,0.2636252,0.31139275
neutral,0.30228174,0.18732712,0.6493565,0.3051388,0.20232975,0.0,0.52851254,0.057467278,0.0,0.0626087,0.28502452,0.2045077,0.4342561,0.0,0.47934526,0.44569448,0.0089771915,0.05374068,0.40486282,0.14532848
neutral,0.3475888,0.13434877,0.22862124,0.35436133,0.15896516,0.0,0.37349853,0.009298102,0.0,0.1272724,0.12649556,0.3995318,0.4985808,0.0,0.62100077,0.2703321,0.20469737,0.17189382,0.31325996,0.17878832
neutral,0.44400004,0.28394955,0.14443739,0.39590237,0.29641494,0.0,0.31967238,0.0046708095,0.0,0.06581574,0.22913945,0.07954156,0.4836826,0.0,0.5418287,0.35027593,0.19824159,0.055963255,0.17097127,0.12852767
neutral,0.25137508,0.19997282,0.14015745,0.44414908,0.30527267,0.0,0.49109146,0.0096876165,0.0,0.1599311,0.3761967,0.22771373,0.55411637,0.0,0.52042973,0.5413097,0.08656429,0.075601004,0.56222904,0.4312229
neutral,0.21749797,0.24329734,0.25946146,0.29218307,0.29590744,0.0,0.29701898,0.0098840315,0.0,0.20665783,0.29371095,0.19356062,0.46273077,0.0,0.31344107,0.4442487,0.2496357,0.16809224,0.4703515,0.1668976
neutral,0.2898483,0.27743852,0.4502359,0.32013437,0.216713,0.0,0.25469196,0.03098349,1.0,0.18708405,0.5570734,0.2651802,0.4817161,0.0,0.35735154,0.7319698,0.011953915,0.089917384,0.4626962,0.08541505
neutral,0.38588354,0.25766656,0.37595928,0.24602687,0.16829209,1.0,0.36150596,0.09706961,0.0,0.1828041,0.43588072,0.2547166,0.41482255,0.0,0.42156553,0.30247623,0.037232984,0.11841019,0.568063,0.54904944
neutral,0.40458047,0.37193757,0.38935968,0.3615701,0.37766388,1.0,0.6172875,0.24808303,1.0,0.6581988,0.5798155,0.38071755,0.5081113,0.0,0.5235562,0.40656766,0.089198925,0.08016444,0.12889628,0.31568655
neutral,0.30405983,0.34199533,0.32432294,0.46938545,0.16829303,0.0,0.24374726,0.0006225743,0.0,0.09521509,0.30585778,0.41157895,0.44904256,0.0,0.7748356,0.31309703,0.13835807,0.035875555,0.66330534,0.11597452
neutral,0.39328578,0.33897832,0.11114508,0.45142293,0.062955365,0.0,0.15046813,0.0013784104,0.0,0.05539817,0.42666587,0.13217674,0.4931819,0.0,0.4866318,0.54835206,0.23075071,0.064285494,0.09673991,0.129411
neutral,0.4204529,0.27942467,0.7337827,0.3062585,0.20911658,0.0,0.52053475,0.030239563,1.0,0.25388655,0.57441235,0.082762204,0.28710458,0.0,0.38313663,0.3409068,0.029257836,0.22215569,0.38943845,0.1589844
neutral,0.39611867,0.30285686,0.69973546,0.30274507,0.19651319,1.0,0.47782522,0.12805521,1.0,0.20897584,0.28641596,0.44978252,0.46393085,0.0,0.5141141,0.40343148,0.026950285,0.100220926,0.7700811,0.37417203
neutral,0.4371491,0.17351091,0.20558633,0.45310342,0.081015185,0.0,0.30046982,0.0006406597,0.0,0.07871952,0.13366354,0.17112361,0.4447424,0.0,0.50594103,0.3156851,0.21733938,0.078147545,0.23840053,0.15438007
neutral,0.33778182,0.3343469,0.5473512,0.25890917,0.759856,1.0,0.30679098,0.7449073,0.0,0.81375635,0.8364982,0.46751758,0.5144709,0.0,0.2944563,0.62606335,0.012053961,0.05928597,0.3673808,0.2504388
neutral,0.21064882,0.2727617,0.26783866,0.4123899,0.31351513,0.0,0.36024508,0.065391414,0.0,0.087791376,0.26437172,0.20597592,0.54454184,0.0,0.51767343,0.416752,0.7028453,0.112162925,0.2756748,0.23465227
neutral,0.21167617,0.25696915,0.40032443,0.32935512,0.16264206,1.0,0.3572307,0.0045623877,0.0,0.104786545,0.16633573,0.17788975,0.5208365,0.0,0.4573538,0.57965904,0.2258813,0.11500091,0.3240313,0.08782547
neutral,0.3008916,0.2700943,0.6286165,0.3139229,0.32880646,0.0,0.37964484,0.008145694,0.0,0.15349726,0.35378185,0.2501523,0.4863614,0.0,0.4580343,0.49263936,0.16281837,0.05283498,0.4925191,0.55753344
neutral,0.38946322,0.24316111,0.46277374,0.29963955,0.3739768,0.0,0.6004197,0.10634431,0.0,0.29985225,0.58087814,0.16724211,0.60369253,1.0,0.37964034,0.42540225,0.78491575,0.0973102,0.7561723,0.47345534
neutral,0.34597504,0.35718244,0.42078078,0.29566854,0.63019484,0.0,0.48309487,0.022130512,1.0,0.8158317,0.6298026,0.18677397,0.5996335,0.0,0.2681612,0.59859097,0.011976109,0.04293995,0.079730466,0.08678791
neutral,0.22791967,0.23163326,0.14795911,0.3152263,0.124332316,0.0,0.19280541,0.02880114,1.0,0.076099016,0.3994673,0.20537087,0.48898003,0.0,0.3206934,0.7437934,0.0058718426,0.08264827,0.3374989,0.091587484
neutral,0.35312915,0.30091214,0.27097383,0.32435343,0.23239438,0.0,0.29919875,0.11138918,0.0,0.07367578,0.2691282,0.31359166,0.47850642,0.0,0.33985114,0.3479954,0.01126217,0.30637994,0.1980088,0.2235795
neutral,0.24864689,0.2033898,0.43980673,0.35173935,0.2701887,1.0,0.31187502,0.042498127,0.0,0.15446974,0.40510187,0.15060152,0.5401582,0.0,0.5664115,0.34551683,0.13788094,0.19225197,0.44832715,0.58480704
neutral,0.3387464,0.36130515,0.097033516,0.3792701,0.12829186,1.0,0.27585682,0.5509933,1.0,0.09541404,0.18248029,0.7381518,0.4660201,0.0,0.29199043,0.41571787,0.11653973,0.25745332,0.13602005,0.3253084
neutral,0.34130138,0.16572134,0.37632197,0.40314248,0.12893091,0.0,0.20871869,0.027263772,1.0,0.10404659,0.43349686,0.6454683,0.5289581,0.0,0.6774568,0.5950328,0.022549188,0.23783338,0.03297275,0.08062554
neutral,0.49852404,0.36342487,0.50398475,0.27599612,0.2728346,0.0,0.4003319,0.04043712,0.0,0.23300757,0.4041678,0.47622976,0.3755022,0.0,0.34307474,0.42939353,0.1235349,0.1974154,0.22098541,0.48903978
neutral,0.37367496,0.24360465,0.41024917,0.27231914,0.46962148,0.0,0.56887656,0.97500414,1.0,0.6856346,0.5589386,0.3744639,0.42544654,0.0,0.589156,0.6546163,0.025087532,0.1549582,0.61465424,0.27351528
neutral,0.346686,0.124631986,0.5425989,0.28178376,0.4691504,0.0,0.6340781,0.03036805,1.0,0.20731069,0.29037035,0.22582473,0.4245708,0.0,0.29851303,0.40142775,0.7720434,0.03966328,0.107072346,0.16616946
neutral,0.21901506,0.2677084,0.17816417,0.28066552,0.2779888,0.0,0.30079958,0.4097568,1.0,0.10082241,0.2844991,0.38804317,0.5295962,0.0,0.27109918,0.4731825,0.11732621,0.052137695,0.35963985,0.32972983
neutral,0.411973,0.27521992,0.54154176,0.28505948,0.1929742,1.0,0.41031474,0.62259823,0.0,0.16749452,0.22284254,0.14526545,0.34985736,0.0,0.519587,0.41849214,0.80330384,0.26294914,0.24415858,0.19164643
happy,0.33239627,0.23267908,0.42012528,0.28076172,0.5415823,1.0,0.4928533,0.025270974,1.0,0.6019449,0.6898634,0.3759387,0.44273135,0.0,0.28236556,0.3619599,0.1019672,0.08987541,0.39883697,0.7931603
happy,0.3006036,0.43221167,0.4326432,0.30472615,0.70444024,1.0,0.5488999,0.5313172,1.0,0.9424985,0.5364794,0.1898126,0.37361157,1.0,0.27335137,0.24872848,0.538347,0.20056944,0.069316894,0.758336
happy,0.4897903,0.3612458,0.33396965,0.3205071,0.8977953,1.0,0.52508765,0.56448954,0.0,0.9543732,0.8709029,0.27911803,0.57336336,0.0,0.29705817,0.34816304,0.89823,0.049265914,0.110106125,0.6616219
happy,0.3431783,0.33392486,0.23614651,0.3522434,0.6216227,1.0,0.5146038,0.06763985,1.0,0.85171956,0.77564436,0.3946743,0.62031007,0.0,0.6207346,0.50737303,0.11518711,0.046258796,0.3524022,0.37409917
happy,0.38100338,0.3404719,0.5478093,0.26914027,0.9138387,0.0,0.7699158,0.18963683,0.0,0.96710366,0.8582279,0.044498187,0.46111086,0.0,0.25931805,0.6890204,0.97339547,0.2820017,0.26552933,0.7805343
happy,0.38871434,0.40274963,0.38500395,0.26552615,0.42986208,1.0,0.5390872,0.60618836,1.0,0.8618281,0.67390066,0.71061236,0.5325648,0.0,0.3829096,0.56931883,0.24517456,0.07538301,0.52634025,0.7152119
happy,0.29579398,0.26309708,0.14760119,0.2694141,0.6555582,0.0,0.49576613,0.034893725,1.0,0.8263639,0.68860465,0.21449323,0.50282437,0.0,0.4737629,0.47896263,0.49565956,0.027083678,0.10255312,0.8348683
happy,0.3138478,0.2449529,0.2377089,0.272377,0.8869392,1.0,0.58042866,0.91955227,1.0,0.9597831,0.7120353,0.64056414,0.3205281,1.0,0.53131175,0.55704147,0.99064344,0.2433211,0.15189977,0.8593897
happy,0.17823634,0.30725148,0.21926193,0.27045977,0.40188536,0.0,0.35137197,0.016204916,1.0,0.5363977,0.5726318,0.31024376,0.4334025,0.0,0.4041883,0.54933584,0.26281378,0.08100689,0.42949092,0.28919682
happy,0.36545974,0.3457632,0.5954441,0.40460783,0.15656155,0.0,0.17207864,0.8465316,1.0,0.19511232,0.34811074,0.25441194,0.3308321,1.0,0.5032023,0.11413338,0.99816954,0.40991777,0.100884154,0.0668704
happy,0.36670676,0.30612212,0.661924,0.29901737,0.25918877,1.0,0.5457307,0.0069303564,0.0,0.25607258,0.29234052,0.1352578,0.5336654,1.0,0.37178075,0.58636427,0.143035,0.048397336,0.371285,0.8403475
happy,0.36750218,0.43259084,0.33579522,0.2902882,0.5792861,1.0,0.3595769,0.23220958,0.0,0.80546093,0.74111855,0.32599142,0.42381987,0.0,0.52476996,0.29448748,0.005896145,0.0492784,0.71563107,0.70732075
happy,0.37634823,0.45938972,0.5021589,0.39190254,0.87433887,1.0,0.5338673,0.0073769554,1.0,0.90819937,0.8354136,0.11532744,0.47722307,0.0,0.23814479,0.34458277,0.9574385,0.15562464,0.33581775,0.7131863
happy,0.31952387,0.29749602,0.3764658,0.30561742,0.6674716,1.0,0.43019906,0.08943639,0.0,0.8669806,0.745852,0.3225727,0.42042437,0.0,0.5620713,0.5549068,0.10287503,0.07741755,0.19475164,0.5113714
happy,0.43101868,0.3752403,0.7471222,0.28019613,0.4424294,1.0,0.4810861,0.07154448,1.0,0.70077115,0.58328617,0.08643246,0.49398404,0.0,0.5227613,0.50514776,0.6702951,0.09133695,0.191721,0.4387832
happy,0.37618458,0.19734603,0.8333772,0.24129917,0.5218564,1.0,0.53548294,0.02380045,1.0,0.7790262,0.76661295,0.66359764,0.40675005,1.0,0.3315374,0.5327521,0.5609521,0.22005422,0.76771677,0.7405573
happy,0.31046838,0.18349203,0.24950762,0.3645393,0.49747968,1.0,0.46385655,0.0050471546,1.0,0.6723794,0.57461196,0.041272536,0.528864,0.0,0.38437027,0.5042595,0.081068344,0.02964256,0.070101306,0.44209465
happy,0.20443979,0.2214597,0.36363614,0.2912254,0.2732384,1.0,0.35216814,0.007146618,0.0,0.2601855,0.74549437,0.15991832,0.5349595,0.0,0.62794846,0.5789852,0.06569639,0.096974835,0.6152532,0.59561855
happy,0.4290418,0.2427421,0.5020239,0.27739188,0.34732345,1.0,0.56416416,0.3399053,1.0,0.7981155,0.5391719,0.514952,0.533019,0.0,0.71477497,0.45586127,0.36909905,0.16692133,0.3391097,0.67340666
happy,0.3408258,0.33018556,0.47362033,0.24641323,0.9058614,1.0,0.6973583,0.35149434,1.0,0.9417206,0.73451495,0.68977195,0.6644323,0.0,0.24978673,0.6358425,0.6179548,0.07044324,0.71609235,0.7202204
happy,0.3563401,0.30574986,0.7185246,0.2600899,0.84444433,1.0,0.6513831,0.051883955,0.0,0.8895524,0.5933423,0.3457971,0.5667348,0.0,0.4162258,0.3129003,0.9470478,0.047018304,0.43791524,0.8124503
happy,0.50341445,0.5438863,0.46953547,0.29674253,0.8870933,1.0,0.54864687,0.37124333,1.0,0.9442081,0.68470967,0.10012678,0.6606257,0.0,0.42113316,0.69648975,0.89257926,0.04967315,0.19786738,0.7399806
happy,0.34822512,0.34724906,0.09710613,0.38335046,0.6691288,1.0,0.31705594,0.0017598916,0.0,0.8587334,0.6869259,0.12200596,0.47627637,0.0,0.31197423,0.5142783,0.0018485008,0.0367961,0.14084427,0.29702604
